x,y
-0.024999985471367836,-0.024999940767884254
0.025000015273690224,-0.024999940767884254
0.07500001601874828,-0.024999940767884254
0.12500001676380634,-0.024999940767884254
0.1750000175088644,-0.024999940767884254
0.22500001825392246,-0.024999940767884254
0.2750000189989805,-0.024999940767884254
0.3250000197440386,-0.024999940767884254
0.37500002048909664,-0.024999940767884254
0.4250000212341547,-0.024999940767884254
0.47500002197921276,-0.024999940767884254
0.5250000227242708,-0.024999940767884254
0.5750000234693289,-0.024999940767884254
0.6250000242143869,-0.024999940767884254
0.675000024959445,-0.024999940767884254
0.7250000257045031,-0.024999940767884254
0.7750000264495611,-0.024999940767884254
0.8250000271946192,-0.024999940767884254
0.8750000279396772,-0.024999940767884254
0.9250000286847353,-0.024999940767884254
0.9750000294297934,-0.024999940767884254
1.0250000301748514,-0.024999940767884254
1.0750000309199095,-0.024999940767884254
1.1250000316649675,-0.024999940767884254
1.1750000324100256,-0.024999940767884254
1.2250000331550837,-0.024999940767884254
1.2750000339001417,-0.024999940767884254
1.3250000346451998,-0.024999940767884254
1.3750000353902578,-0.024999940767884254
1.425000036135316,-0.024999940767884254
1.475000036880374,-0.024999940767884254
1.525000037625432,-0.024999940767884254
1.57500003837049,-0.024999940767884254
1.6250000391155481,-0.024999940767884254
1.6750000398606062,-0.024999940767884254
1.7250000406056643,-0.024999940767884254
1.7750000413507223,-0.024999940767884254
1.8250000420957804,-0.024999940767884254
1.8750000428408384,-0.024999940767884254
1.9250000435858965,-0.024999940767884254
1.9750000443309546,-0.024999940767884254
2.0250000450760126,-0.024999940767884254
2.0750000458210707,-0.024999940767884254
2.1250000465661287,-0.024999940767884254
2.175000047311187,-0.024999940767884254
2.225000048056245,-0.024999940767884254
2.275000048801303,-0.024999940767884254
2.325000049546361,-0.024999940767884254
2.375000050291419,-0.024999940767884254
2.425000051036477,-0.024999940767884254
2.475000051781535,-0.024999940767884254
2.525000052526593,-0.024999940767884254
2.5750000532716513,-0.024999940767884254
2.6250000540167093,-0.024999940767884254
2.6750000547617674,-0.024999940767884254
2.7250000555068254,-0.024999940767884254
2.7750000562518835,-0.024999940767884254
2.8250000569969416,-0.024999940767884254
2.8750000577419996,-0.024999940767884254
2.9250000584870577,-0.024999940767884254
2.9750000592321157,-0.024999940767884254
3.025000059977174,-0.024999940767884254
3.075000060722232,-0.024999940767884254
3.12500006146729,-0.024999940767884254
3.175000062212348,-0.024999940767884254
3.225000062957406,0.025000059977173805
3.275000063702464,0.07500006072223186
3.325000064447522,0.12500006146728992
3.3750000651925802,0.17500006221234798
3.4250000659376383,0.22500006295740604
3.4750000666826963,0.2750000637024641
3.5250000674277544,0.32500006444752216
3.5750000681728125,0.3750000651925802
3.6250000689178705,0.4250000659376383
3.6750000696629286,0.47500006668269634
3.7250000704079866,0.5250000674277544
3.7750000711530447,0.5250000674277544
3.8250000718981028,0.5750000681728125
3.875000072643161,0.5750000681728125
3.925000073388219,0.5750000681728125
3.975000074133277,0.5750000681728125
4.025000074878335,0.6250000689178705
4.075000075623393,0.6250000689178705
4.125000076368451,0.6250000689178705
4.175000077113509,0.6250000689178705
4.225000077858567,0.6250000689178705
4.275000078603625,0.6250000689178705
4.325000079348683,0.6250000689178705
4.375000080093741,0.6250000689178705
4.4250000808387995,0.6250000689178705
4.4750000815838575,0.6750000696629286
4.525000082328916,0.7250000704079866
4.575000083073974,0.7750000711530447
4.625000083819032,0.7750000711530447
4.67500008456409,0.8250000718981028
4.725000085309148,0.8250000718981028
4.775000086054206,0.8750000726431608
4.825000086799264,0.8750000726431608
4.875000087544322,0.8750000726431608
4.92500008828938,0.8750000726431608
4.975000089034438,0.8750000726431608
5.025000089779496,0.9250000733882189
5.075000090524554,0.9250000733882189
5.125000091269612,0.9250000733882189
5.17500009201467,0.9250000733882189
5.225000092759728,0.9250000733882189
5.2750000935047865,0.9250000733882189
5.3250000942498446,0.9250000733882189
5.375000094994903,0.9250000733882189
5.425000095739961,0.8750000726431608
5.475000096485019,0.8750000726431608
5.525000097230077,0.8250000718981028
5.575000097975135,0.8250000718981028
5.625000098720193,0.7750000711530447
5.675000099465251,0.7250000704079866
5.725000100210309,0.6750000696629286
5.775000100955367,0.6250000689178705
5.825000101700425,0.5750000681728125
5.875000102445483,0.5250000674277544
5.925000103190541,0.47500006668269634
5.975000103935599,0.4250000659376383
6.025000104680657,0.4250000659376383
6.0750001054257154,0.4250000659376383
6.1250001061707735,0.4250000659376383
6.175000106915832,0.3750000651925802
6.22500010766089,0.3750000651925802
6.275000108405948,0.3750000651925802
6.325000109151006,0.32500006444752216
6.375000109896064,0.2750000637024641
6.425000110641122,0.22500006295740604
6.47500011138618,0.17500006221234798
6.525000112131238,0.12500006146728992
6.575000112876296,0.07500006072223186
6.625000113621354,0.025000059977173805
6.675000114366412,0.025000059977173805
6.72500011511147,0.025000059977173805
6.775000115856528,0.025000059977173805
6.825000116601586,0.025000059977173805
6.875000117346644,0.025000059977173805
6.9250001180917025,0.025000059977173805
6.9750001188367605,0.025000059977173805
7.025000119581819,0.025000059977173805
7.075000120326877,0.025000059977173805
7.125000121071935,0.025000059977173805
7.175000121816993,0.025000059977173805
7.225000122562051,0.025000059977173805
7.275000123307109,0.025000059977173805
7.325000124052167,0.025000059977173805
7.375000124797225,0.025000059977173805
7.425000125542283,0.025000059977173805
7.475000126287341,0.025000059977173805
7.525000127032399,0.025000059977173805
7.575000127777457,0.025000059977173805
7.625000128522515,0.025000059977173805
7.675000129267573,0.025000059977173805
7.725000130012631,0.025000059977173805
7.7750001307576895,0.025000059977173805
7.8250001315027475,0.025000059977173805
7.875000132247806,0.025000059977173805
7.925000132992864,0.025000059977173805
8.00000013411045,5.960464477539063e-08
8.0,0.0
